City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
194,Havelock,US,2020-01-06 04:45:13,34.88,-76.9,42.01,77,1,5.19,clear sky,0.0,0.0
195,Palana,RU,2020-01-06 04:45:22,59.08,159.95,4.69,73,0,3.27,clear sky,0.0,0.0
196,Westport,US,2020-01-06 04:45:22,41.14,-73.36,37.4,55,1,4.7,clear sky,0.0,0.0
197,Ocampo,MX,2020-01-06 04:45:22,27.32,-102.4,48.79,34,81,3.11,broken clouds,0.0,0.0
198,Kutum,SD,2020-01-06 04:45:22,14.2,24.66,52.65,27,2,4.83,clear sky,0.0,0.0
199,La Ronge,CA,2020-01-06 04:45:22,55.1,-105.3,3.2,77,90,4.7,overcast clouds,0.0,0.0
200,Alyangula,AU,2020-01-06 04:45:23,-13.85,136.42,86.0,79,75,5.82,light intensity shower rain,0.0,0.0
201,Kudahuvadhoo,MV,2020-01-06 04:38:48,2.67,72.89,82.26,79,97,13.18,light rain,0.31,0.0
202,Verkhnyaya Inta,RU,2020-01-06 04:38:22,65.99,60.32,10.72,91,93,18.54,light snow,0.0,0.25
203,Nouadhibou,MR,2020-01-06 04:37:12,20.93,-17.03,59.0,51,49,13.87,scattered clouds,0.0,0.0
204,Sinnamary,GF,2020-01-06 04:40:35,5.38,-52.96,78.96,78,12,10.85,few clouds,0.0,0.0
205,Kaeo,NZ,2020-01-06 04:40:48,-35.1,173.78,70.0,54,12,10.0,few clouds,0.0,0.0
206,Salalah,OM,2020-01-06 04:36:58,17.01,54.1,77.0,73,75,3.36,broken clouds,0.0,0.0
207,Veraval,FR,2020-01-06 04:45:24,49.65,0.71,39.2,94,0,4.7,clear sky,0.0,0.0
208,Kalabo,ZM,2020-01-06 04:38:06,-15.0,22.67,72.03,81,100,2.68,overcast clouds,0.0,0.0
209,Kanasin,MX,2020-01-06 04:45:25,20.93,-89.57,71.01,68,5,4.7,clear sky,0.0,0.0
210,Hami,CN,2020-01-06 04:36:35,42.84,93.51,28.99,36,100,1.03,overcast clouds,0.0,0.0
211,Inhambane,MZ,2020-01-06 04:45:26,-23.87,35.38,80.6,83,20,3.36,few clouds,0.0,0.0
212,Campbellsville,US,2020-01-06 04:45:26,37.34,-85.34,44.6,89,1,6.93,clear sky,0.0,0.0
213,Coihaique,CL,2020-01-06 04:36:35,-45.58,-72.07,51.8,62,40,3.36,scattered clouds,0.0,0.0
214,Antofagasta,CL,2020-01-06 04:45:15,-23.65,-70.4,68.0,77,31,1.12,scattered clouds,0.0,0.0
215,Sudak,UA,2020-01-06 04:45:27,44.85,34.97,34.84,96,100,8.43,light snow,0.0,1.19
216,Surt,LY,2020-01-06 04:45:27,31.21,16.59,52.75,72,55,18.07,light rain,0.31,0.0
217,Havoysund,NO,2020-01-06 04:45:27,71.0,24.66,26.6,79,75,10.29,broken clouds,0.0,0.0
218,Lander,US,2020-01-06 04:45:22,42.83,-108.73,25.0,49,1,5.82,clear sky,0.0,0.0
219,Arona,IT,2020-01-06 04:45:27,45.76,8.56,39.0,100,20,8.05,few clouds,0.0,0.0
220,Narsaq,GL,2020-01-06 04:36:37,60.91,-46.05,21.2,73,55,13.87,light snow,0.0,0.0
221,Puteyets,RU,2020-01-06 04:45:28,65.17,57.09,8.17,94,55,7.96,broken clouds,0.0,0.0
222,Ilhabela,BR,2020-01-06 04:44:20,-23.78,-45.36,76.03,81,59,0.65,light rain,0.13,0.0
223,Jacareacanga,BR,2020-01-06 04:45:29,-6.22,-57.76,71.08,99,86,1.99,overcast clouds,0.0,0.0
224,Shugurovo,RU,2020-01-06 04:45:29,54.51,52.13,16.88,96,96,1.36,overcast clouds,0.0,0.0
225,Makurdi,NG,2020-01-06 04:45:29,7.73,8.54,69.82,28,83,6.22,broken clouds,0.0,0.0
226,Saint-Ambroise,CA,2020-01-06 04:45:31,48.56,-71.32,12.2,72,90,9.17,light snow,0.0,0.0
227,Faya,SA,2020-01-06 04:36:46,18.39,42.45,53.6,93,20,4.7,few clouds,0.0,0.0
228,Aklavik,CA,2020-01-06 04:37:26,68.22,-135.01,-16.6,68,90,4.7,light snow,0.0,0.0
229,Cherskiy,RU,2020-01-06 04:37:28,68.75,161.3,-11.22,63,0,3.38,clear sky,0.0,0.0
